Lead ID,Company Name,Contact Person,Industry / Niche,Country,City,Website,Public Email,Phone,Email Validation Status,Deliverability Score,Current Stage,Campaign,Total Emails Sent,Reminder Count,Follow-up Needed?,Approaching Status,Reply Received?,Reply Date,Reply Intent,Estimated Deal Value ($),Probability (%),Weighted Pipeline ($),Delivery Status,Bounce Status,Last Updated (UTC),Internal Notes
LEAD-0545,Master Plumbing Solutions,Lily Martinez,None,GB,Belfast,None (Missing),info@masterplumbingsobelfast.co.uk,+44 28 646 2109,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: plumber. Rev Tier: $250k - $750k
LEAD-0310,Artisan Beauty & Hair Lounge,James Miller,https://instagram.com/artisanbeautyhai,US,New York,None (Missing),info@artisanbeautyhainewyork.com,+1 212 629 6047,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: salon. Rev Tier: $200k - $500k
LEAD-0219,Wildflower Photography Collective,Ruby Johnson,None,NZ,Auckland,None (Missing),ruby@wildflowerphotogauckland.co.nz,+64 9 554 7305,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: photographer. Rev Tier: $150k - $400k
LEAD-0121,Atlas Tax & Wealth Advisors,Ethan Murphy,https://instagram.com/atlastaxwealthad,IE,Cork,None (Missing),info@atlastaxwealthadcork.ie,+353 21 963 4570,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: accountant. Rev Tier: $400k - $1.2M
LEAD-0593,Master Plumbing & Heating,David O'Connor,https://instagram.com/masterplumbinghe,US,Miami,None (Missing),contact@masterplumbinghemiami.com,+1 305 418 8624,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: plumber. Rev Tier: $250k - $750k
LEAD-0293,Corner Perk Cafe & Bakery,Ava Harris,https://instagram.com/cornerperkcafeba,US,Miami,None (Missing),hello@cornerperkcafebamiami.com,+1 305 544 2352,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: cafe. Rev Tier: $200k - $600k
LEAD-0607,Guardian Pet Care Center,Conor Murphy,https://instagram.com/guardianpetcarec,GB,Manchester,None (Missing),hello@guardianpetcarecmanchester.co.uk,+44 161 737 9243,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: veterinary. Rev Tier: $450k - $1.3M
LEAD-0282,AutoCraft Auto Care Center,Noah Wilson,None,IE,Galway,None (Missing),contact@autocraftautocargalway.ie,+353 91 941 3207,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: car_repair. Rev Tier: $350k - $850k
LEAD-0150,The Cut Hair Designers,William Clark,https://instagram.com/thecuthairdesign,US,New York,None (Missing),enquiries@thecuthairdesignnewyork.com,+1 212 316 6700,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,430.0,15%,64.5,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: salon. Rev Tier: $200k - $500k
LEAD-0783,Valley Animal Clinic,Aoife Rodriguez,https://instagram.com/valleyanimalclin,IE,Limerick,None (Missing),contact@valleyanimalclinlimerick.ie,+353 61 717 2042,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: veterinary. Rev Tier: $450k - $1.3M
LEAD-0741,Bloom Artisan Roasters,Elena Jackson,None,IE,Cork,None (Missing),info@bloomartisanroascork.ie,+353 21 226 6432,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: cafe. Rev Tier: $200k - $600k
LEAD-0689,QuickFlow Plumbing Services,Grace Martin,https://instagram.com/quickflowplumbin,GB,Birmingham,None (Missing),enquiries@quickflowplumbinbirmingham.co.uk,+44 121 310 7897,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: plumber. Rev Tier: $250k - $750k
LEAD-0576,Gentle Orthodontics,Ethan Miller,None,AU,Melbourne,None (Missing),ethan@gentleorthodontimelbourne.com.au,+61 3 693 8790,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: dentist. Rev Tier: $400k - $1.2M
LEAD-0375,Prime CrossFit & Athletics,Ethan O'Sullivan,None,AU,Sydney,None (Missing),info@primecrossfitathsydney.com.au,+61 2 804 7156,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: gym. Rev Tier: $350k - $900k
LEAD-0940,Skyline Pavilion Celebration Spaces,Oliver Robinson,https://instagram.com/skylinepavilionc,IE,Dublin,None (Missing),enquiries@skylinepavilioncdublin.ie,+353 1 290 1446,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: event_venue. Rev Tier: $500k - $2.0M
LEAD-0726,Chic Studio Hair Designers,Marcus Walker,https://instagram.com/chicstudiohairde,GB,London,None (Missing),enquiries@chicstudiohairdelondon.co.uk,+44 20 602 7834,VALID_MX,95,HOT_REPLY,Campaign 1,1,0,NO,🔥 HOT / APPROACHING,YES,2026-08-27 15:18 UTC,NEUTRAL,430.0,50%,215.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: salon. Rev Tier: $200k - $500k
LEAD-0602,Hall's Car Repair,Liam Hall,None,IE,Galway,None (Missing),info@hallscarrepairgalway.ie,+353 91 687 9698,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: car_repair. Rev Tier: $350k - $850k
LEAD-0525,Lynch's Bakery,Ciara Lynch,https://instagram.com/lynchsbakery,GB,Belfast,None (Missing),ciara@lynchsbakerybelfast.co.uk,+44 28 865 3675,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,714.0,15%,107.1,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: bakery. Rev Tier: $200k - $550k
LEAD-0482,EverDry Roofing Contractors,Aoife Robinson,https://instagram.com/everdryroofingco,IE,Galway,None (Missing),hello@everdryroofingcogalway.ie,+353 91 534 7731,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: roofing. Rev Tier: $500k - $1.5M
LEAD-0238,Harris's Contractor,Samuel Harris,https://instagram.com/harrisscontracto,CA,Vancouver,None (Missing),contact@harrisscontractovancouver.ca,+1 604 211 3316,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: contractor. Rev Tier: $600k - $2.5M
LEAD-0062,BuildCraft Home Builders,James Lewis,https://instagram.com/buildcrafthomebu,IE,Galway,None (Missing),enquiries@buildcrafthomebugalway.ie,+353 91 617 5583,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: contractor. Rev Tier: $600k - $2.5M
LEAD-0057,Sterling Tax & Wealth Advisors,Jack Kennedy,None,CA,Toronto,None (Missing),contact@sterlingtaxwealttoronto.ca,+1 416 222 7484,VALID_MX,95,FOLLOWUP_1_SENT,Campaign 1,2,1,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,20%,100.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: accountant. Rev Tier: $400k - $1.2M
LEAD-0570,Dynamic Garage & Diagnostics,Ciara White,https://instagram.com/dynamicgaragedia,US,New York,None (Missing),contact@dynamicgaragedianewyork.com,+1 212 291 2165,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: car_repair. Rev Tier: $350k - $850k
LEAD-0357,Lewis's Cafe,Marcus Lewis,None,CA,Toronto,None (Missing),hello@lewisscafetoronto.ca,+1 416 997 2804,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: cafe. Rev Tier: $200k - $600k
LEAD-0266,Lynch's Car Repair,Alexander Lynch,https://instagram.com/lynchscarrepair,GB,London,None (Missing),hello@lynchscarrepairlondon.co.uk,+44 20 349 3450,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: car_repair. Rev Tier: $350k - $850k
LEAD-0174,Pinnacle General Contracting,Emily Smith,https://instagram.com/pinnaclegeneralc,US,Seattle,None (Missing),enquiries@pinnaclegeneralcseattle.com,+1 206 336 7461,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: contractor. Rev Tier: $600k - $2.5M
LEAD-0914,Summit Roofing Solutions,Joseph White,None,US,Seattle,None (Missing),contact@summitroofingsolseattle.com,+1 206 565 8411,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: roofing. Rev Tier: $500k - $1.5M
LEAD-0796,The Grand Estate Celebration Spaces,William Doyle,https://instagram.com/thegrandestatece,AU,Melbourne,None (Missing),hello@thegrandestatecemelbourne.com.au,+61 3 573 5140,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: event_venue. Rev Tier: $500k - $2.0M
LEAD-0569,Prime Accounting & Advisory,Jack Thomas,None,GB,Birmingham,None (Missing),hello@primeaccountingabirmingham.co.uk,+44 121 780 9151,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: accountant. Rev Tier: $400k - $1.2M
LEAD-0460,Skyline Pavilion Celebration Spaces,Aoife Thompson,None,IE,Dublin,None (Missing),contact@skylinepavilioncdublin.ie,+353 1 324 9491,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: event_venue. Rev Tier: $500k - $2.0M
LEAD-0981,Maple & Co Espresso Bar,Sophie Lee,https://instagram.com/maplecoespressob,IE,Cork,None (Missing),contact@maplecoespressobcork.ie,+353 21 858 7771,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: cafe. Rev Tier: $200k - $600k
LEAD-0931,McCarthy's Electrician,Olivia McCarthy,https://instagram.com/mccarthyselectri,US,Austin,None (Missing),hello@mccarthyselectriaustin.com,+1 512 948 2785,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: electrician. Rev Tier: $300k - $800k
LEAD-0928,Artisan Orthodontics,Mia Walsh,None,GB,Edinburgh,None (Missing),hello@artisanorthodontedinburgh.co.uk,+44 131 358 2073,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: dentist. Rev Tier: $400k - $1.2M
LEAD-0824,Kensington Attorneys at Law,Sean Martin,https://instagram.com/kensingtonattorn,IE,Waterford,None (Missing),enquiries@kensingtonattornwaterford.ie,+353 51 363 2593,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: lawyer. Rev Tier: $600k - $2.5M
LEAD-0817,Master Emergency Plumbing,Alexander Smith,https://instagram.com/masteremergencyp,CA,Toronto,None (Missing),contact@masteremergencyptoronto.ca,+1 416 283 7760,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: plumber. Rev Tier: $250k - $750k
LEAD-0803,ProPower Electrical Services,Ryan Thomas,https://instagram.com/propowerelectric,IE,Limerick,None (Missing),contact@propowerelectriclimerick.ie,+353 61 488 3642,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: electrician. Rev Tier: $300k - $800k
LEAD-0777,Taylor's Accountant,Conor Taylor,https://instagram.com/taylorsaccountan,CA,Toronto,None (Missing),hello@taylorsaccountantoronto.ca,+1 416 426 6247,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: accountant. Rev Tier: $400k - $1.2M
LEAD-0744,Kensington Solicitors & Advocates,Ethan Garcia,None,IE,Waterford,None (Missing),hello@kensingtonsoliciwaterford.ie,+353 51 535 7914,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: lawyer. Rev Tier: $600k - $2.5M
LEAD-0618,Silverstone Motor Works,Ethan O'Connor,https://instagram.com/silverstonemotor,CA,Vancouver,None (Missing),info@silverstonemotorvancouver.ca,+1 604 268 1000,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: car_repair. Rev Tier: $350k - $850k
LEAD-0552,Lexis Law Chambers,Grace Johnson,None,US,Chicago,None (Missing),info@lexislawchamberschicago.com,+1 312 817 2633,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: lawyer. Rev Tier: $600k - $2.5M
LEAD-0399,White's Veterinary,Emily White,https://instagram.com/whitesveterinary,NZ,Auckland,None (Missing),enquiries@whitesveterinaryauckland.co.nz,+64 9 944 1981,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: veterinary. Rev Tier: $450k - $1.3M
LEAD-0394,Dynamic Auto Service & Repair,Elena Martinez,https://instagram.com/dynamicautoservi,US,Seattle,None (Missing),contact@dynamicautoserviseattle.com,+1 206 589 2594,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,714.0,15%,107.1,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: car_repair. Rev Tier: $350k - $850k
LEAD-0369,Titan Emergency Plumbing,Michael Dunne,None,GB,Birmingham,None (Missing),hello@titanemergencyplbirmingham.co.uk,+44 121 379 3514,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: plumber. Rev Tier: $250k - $750k
LEAD-0368,Grand Family Dentistry,Marcus Doyle,None,GB,Edinburgh,None (Missing),enquiries@grandfamilydentiedinburgh.co.uk,+44 131 655 8503,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: dentist. Rev Tier: $400k - $1.2M
LEAD-0131,Lumina Electrical Contractors,Zoe Hall,https://instagram.com/luminaelectrical,US,Austin,None (Missing),hello@luminaelectricalaustin.com,+1 512 343 9954,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: electrician. Rev Tier: $300k - $800k
LEAD-0005,Wild Flour Specialty Coffee,Lily Anderson,None,GB,Belfast,None (Missing),hello@wildflourspecialbelfast.co.uk,+44 28 232 6168,VALID_MX,95,PRICING_REQUEST,Campaign 1,1,0,NO,🔥 HOT / APPROACHING,YES,2026-08-27 15:18 UTC,QUESTION,500.0,40%,200.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: cafe. Rev Tier: $200k - $600k
LEAD-0524,Elysian Banqueting Hall,Ryan Brennan,https://instagram.com/elysianbanquetin,IE,Waterford,None (Missing),info@elysianbanquetinwaterford.ie,+353 51 878 1732,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: event_venue. Rev Tier: $500k - $2.0M
LEAD-0476,Harris's Event Venue,Patrick Harris,https://instagram.com/harrisseventvenu,AU,Melbourne,None (Missing),contact@harrisseventvenumelbourne.com.au,+61 3 433 2612,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: event_venue. Rev Tier: $500k - $2.0M
LEAD-0151,CrossPeak Health & Performance,James McCarthy,https://instagram.com/crosspeakhealthp,US,Austin,None (Missing),enquiries@crosspeakhealthpaustin.com,+1 512 341 7286,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: gym. Rev Tier: $350k - $900k
LEAD-0889,Thomas's Accountant,David Thomas,https://instagram.com/thomassaccountan,GB,Birmingham,None (Missing),hello@thomassaccountanbirmingham.co.uk,+44 121 758 4281,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: accountant. Rev Tier: $400k - $1.2M
LEAD-0629,The Beanery Coffee House,Olivia Walsh,https://instagram.com/thebeanerycoffee,GB,Birmingham,None (Missing),hello@thebeanerycoffeebirmingham.co.uk,+44 121 730 9192,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: cafe. Rev Tier: $200k - $600k
LEAD-0467,Apex Electricians & Automation,Ava Martinez,None,GB,Manchester,None (Missing),hello@apexelectriciansmanchester.co.uk,+44 161 270 6595,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: electrician. Rev Tier: $300k - $800k
LEAD-0396,The Foundry Celebration Spaces,Fiona Taylor,None,AU,Melbourne,None (Missing),enquiries@thefoundrycelebrmelbourne.com.au,+61 3 983 6563,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: event_venue. Rev Tier: $500k - $2.0M
LEAD-0995,Apex Electricians & Automation,James Williams,https://instagram.com/apexelectricians,AU,Sydney,None (Missing),info@apexelectricianssydney.com.au,+61 2 903 8542,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: electrician. Rev Tier: $300k - $800k
LEAD-0925,Artisan Sourdough Artisan Bakery,Lucas Gallagher,https://instagram.com/artisansourdough,GB,Belfast,None (Missing),lucas@artisansourdoughbelfast.co.uk,+44 28 776 3014,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: bakery. Rev Tier: $200k - $550k
LEAD-0165,Roasted Specialty Coffee,Sarah O'Sullivan,https://instagram.com/roastedspecialty,GB,Belfast,None (Missing),enquiries@roastedspecialtybelfast.co.uk,+44 28 269 1225,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: cafe. Rev Tier: $200k - $600k
LEAD-0554,FleetFix Auto Service & Repair,Samuel White,None,US,Seattle,None (Missing),info@fleetfixautoservseattle.com,+1 206 245 2684,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: car_repair. Rev Tier: $350k - $850k
LEAD-0475,Lumina Photography,Sophie Quinn,https://instagram.com/luminaphotograph,AU,Sydney,None (Missing),enquiries@luminaphotographsydney.com.au,+61 2 836 6511,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: photographer. Rev Tier: $150k - $400k
LEAD-0323,Lumina Electrical Services,Joseph Thomas,https://instagram.com/luminaelectrical,IE,Limerick,None (Missing),contact@luminaelectricallimerick.ie,+353 61 827 6549,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: electrician. Rev Tier: $300k - $800k
LEAD-0424,Blackwood Legal Associates,Sarah Rodriguez,None,IE,Waterford,None (Missing),sarah@blackwoodlegalaswaterford.ie,+353 51 921 5876,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: lawyer. Rev Tier: $600k - $2.5M
LEAD-0298,AutoCraft Garage & Diagnostics,Elena Johnson,None,CA,Vancouver,None (Missing),elena@autocraftgaragedvancouver.ca,+1 604 436 7237,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: car_repair. Rev Tier: $350k - $850k
